stop_id,stop_name,stop_lon,stop_lat
IDFM:463116,Abbesses,2.338394635220906,48.884392717991425
IDFM:22056,Falguière,2.317551235617027,48.844317683534335
IDFM:463288,Quai de la Gare,2.372766248948172,48.8370742706096
IDFM:463004,Nationale,2.3628041715935075,48.83323527967617
IDFM:462958,Javel - André Citroën,2.2780435059854063,48.846086877931405
IDFM:463052,Alma - Marceau,2.3011043523926706,48.86464714790582
IDFM:463141,Cardinal Lemoine,2.3513280016731763,48.84670003526311
IDFM:22109,Victor Hugo,2.2859020006220643,48.8698545716049
IDFM:21939,Billancourt,2.237965973200589,48.83183051284947
IDFM:463075,Dugommier,2.3895997700798097,48.83903652832887
IDFM:22393,Fort d'Aubervilliers,2.404075377271855,48.91475665506255
IDFM:21916,Voltaire,2.3802080115879227,48.857735295553454
IDFM:22008,Bréguet-Sabin,2.3701946685897517,48.85624405468632
IDFM:22180,Boissière,2.2900328376074373,48.8668483434173
IDFM:463187,Goncourt,2.3710788377398995,48.869936723164365
IDFM:24687,Danube,2.393228471227492,48.88194921492064
IDFM:463098,Picpus,2.4012745388223746,48.84510324750185
IDFM:463189,Havre-Caumartin,2.32755854621969,48.8735493178711
IDFM:21943,Croix de Chavaux,2.4358546126745826,48.857992585158016
IDFM:463217,Les Sablons,2.271904762259129,48.88129083793358
IDFM:463096,Richard-Lenoir,2.3719501400872653,48.85985966744055
IDFM:463259,Porte de Saint-Cloud,2.2567894964207142,48.83799728287381
IDFM:463166,Créteil - L'Échat,2.449424047013373,48.79661108096057
IDFM:21918,République,2.3631211111325285,48.86739447922248
IDFM:463312,Strasbourg - Saint-Denis,2.353797473153033,48.86946694920397
IDFM:22178,Bercy,2.379463070185257,48.840176028121896
IDFM:463000,Bastille,2.369652217650188,48.85348468769834
IDFM:22223,Plaisance,2.313833364032832,48.83174121370108
IDFM:463236,Marx Dormoy,2.359808478084024,48.89057957856722
IDFM:462954,Montparnasse Bienvenue,2.3208534383022275,48.84228592360469
IDFM:463284,Pyramides,2.3347388358754153,48.86580563193237
IDFM:22083,Gare de Lyon,2.3731565937892047,48.8456832067358
IDFM:21991,Pyrénées,2.384883957748741,48.87381265491752
IDFM:463071,Saint-Fargeau,2.404361344448241,48.871887658077014
IDFM:463118,Alésia,2.3271926250651647,48.828152157703514
IDFM:22060,Assemblée Nationale,2.320575836647556,48.861071939526084
IDFM:22105,Bérault,2.4292049740990573,48.84540614839331
IDFM:24683,Buttes Chaumont,2.381569842088008,48.87849908839857
IDFM:22200,Filles du Calvaire,2.366826859795412,48.86308830188695
IDFM:463002,Bobigny-Pantin - Raymond Queneau,2.426277595760804,48.89563789793626
IDFM:463261,Porte de Versailles,2.2877417091423347,48.83251953251351
IDFM:463191,Jacques Bonsergent,2.361023902048923,48.870620926265296
IDFM:22176,Cambronne,2.3029417283376117,48.84754311219352
IDFM:462956,Exelmans,2.25967486021195,48.842624465259945
IDFM:463050,Porte Dorée,2.4058739129875644,48.83501737409391
IDFM:22225,Liège,2.3268526712397555,48.87953493737576
IDFM:463143,Charonne,2.384782396448888,48.854939443448494
IDFM:22107,Stalingrad,2.365751439124989,48.884243984567746
IDFM:22202,Chemin Vert,2.3682216127650335,48.85710602289208
IDFM:463073,Porte de Clignancourt,2.344624099102791,48.897525631278015
IDFM:22391,Censier - Daubenton,2.351626572605499,48.84022624851393
IDFM:22199,République,2.3632563242479026,48.86748513277203
IDFM:21920,Strasbourg - Saint-Denis,2.3537315826731833,48.869349679171926
IDFM:22389,Corentin Cariou,2.382291557164633,48.89467266005628
IDFM:463215,Maraîchers,2.4060490065790447,48.85265013095636
IDFM:22153,Château d'Eau,2.3560517414015862,48.87244691759551
IDFM:22012,Laumière,2.3793909893523923,48.88513384808583
IDFM:463048,Filles du Calvaire,2.3665956945709348,48.8630421114174
IDFM:22035,Pont de Levallois - Bécon,2.2801801985017236,48.89718710383118
IDFM:21966,Châtelet,2.3478374055687867,48.85776111354502
IDFM:22130,Barbès - Rochechouart,2.349629927853002,48.883402060486226
IDFM:22366,Place Monge,2.3521548685787708,48.842666385642886
IDFM:463120,Anvers,2.3441548403302916,48.882868568843925
IDFM:22058,Convention,2.2963642614342694,48.837125900520995
IDFM:463025,Place d'Italie,2.355501591481485,48.830965713292656
IDFM:21989,Boulogne Pont de Saint-Cloud,2.2283125898228056,48.84067248206251
IDFM:463310,Simplon,2.347794968187123,48.8938152613519
IDFM:462979,Château d'Eau,2.3559014497805357,48.87247308911766
IDFM:462987,Villiers,2.3157901685080926,48.881153980760416
IDFM:22374,Porte de la Villette,2.385869033143345,48.89780269235572
IDFM:22151,Denfert-Rochereau,2.3321281604376116,48.83392232305997
IDFM:21970,Duroc,2.3162247549746047,48.84675637808778
IDFM:463221,Mairie de Montreuil,2.4414386664522225,48.862313130940244
IDFM:22027,Villiers,2.315815092646378,48.88107318307563
IDFM:22103,Saint-Mandé,2.4189623545327077,48.846238208060065
IDFM:463292,Raspail,2.3304144712354793,48.8390661288004
IDFM:22075,Tuileries,2.3297453212172794,48.864550163577015
IDFM:21993,Télégraphe,2.3986480899605933,48.87551038418075
IDFM:462964,Volontaires,2.3079137063600563,48.84152824313428
IDFM:24679,Front Populaire,2.365777177193171,48.906763048164294
IDFM:463320,Varenne,2.3149776470363417,48.85662420264694
IDFM:463122,Arts et Métiers,2.3566822734187167,48.86561531899988
IDFM:22098,Reuilly - Diderot,2.3872010704093922,48.84721292669797
IDFM:463145,Chaussée d'Antin - La Fayette,2.333669568112413,48.873201272012516
IDFM:463219,Mairie d'Issy,2.273558168023932,48.82434428766646
IDFM:463021,Gare de l'Est,2.357982972943156,48.876081616617256
IDFM:463168,Daumesnil,2.395573606140371,48.83967393140864
IDFM:22004,Quai de la Rapée,2.365992890937552,48.84649085420337
IDFM:22397,Pierre et Marie Curie,2.377246886036494,48.815836500997094
IDFM:463094,Barbès - Rochechouart,2.350573400888514,48.883852349861876
IDFM:463044,Pont de Neuilly,2.2585225729481575,48.8854985504452
IDFM:22128,Belleville,2.3768306915222848,48.872314077361665
IDFM:22050,Notre-Dame-de-Lorette,2.3378736192226386,48.8760350312806
IDFM:22149,Gare du Nord,2.356768884572096,48.879510553130615
IDFM:463269,Villejuif - Louis Aragon,2.3677168990538426,48.787572501132765
IDFM:463046,Gare de Lyon,2.373100581933962,48.84467563174822
IDFM:21968,Jussieu,2.3549316718232256,48.846197891637004
IDFM:24681,Louis Blanc,2.364424862493678,48.88120621182599
IDFM:463023,Gare d'Austerlitz,2.3654431802574227,48.842395852858516
IDFM:22002,Richard-Lenoir,2.371813630476951,48.859876937868705
IDFM:463246,Opéra,2.331128974301561,48.87150983278418
IDFM:22126,Couronnes,2.3805336747351005,48.86932051914457
IDFM:22399,Villejuif Léo Lagrange,2.3639317476477353,48.80435318028833
IDFM:463092,Porte d'Orléans,2.325623760353114,48.823394602620716
IDFM:463223,Mairie des Lilas,2.4163499077398614,48.879658467973904
IDFM:22174,Chevaleret,2.368081282972743,48.83496308210916
IDFM:463193,La Défense (Grande Arche),2.2383579200010373,48.89199558886802
IDFM:21945,Gambetta,2.398537305704572,48.865032564464
IDFM:463069,Europe,2.32218591952051,48.87875316404477
IDFM:22227,La Fourche,2.3256869607667356,48.887424510518066
IDFM:463170,Esplanade de la Défense,2.249931086743073,48.88834989394862
IDFM:22400,Villejuif - Louis Aragon,2.36783901176962,48.78753717099888
IDFM:22096,Concorde,2.3220315426557194,48.86652125193945
IDFM:22204,Faidherbe - Chaligny,2.384072471688875,48.850200705509266
IDFM:463318,Trocadéro,2.2868262498013006,48.86308797989344
IDFM:463294,Reuilly - Diderot,2.3858367760086865,48.84734982784612
IDFM:22073,Nation,2.3958598043279085,48.84789550545761
IDFM:21922,Michel-Ange - Auteuil,2.2639392129884905,48.84767825351756
IDFM:22197,Grands Boulevards,2.342839648636545,48.87146677844407
IDFM:22124,Avron,2.3981875566593973,48.85164854359716
IDFM:463090,Bourse,2.3406519668083314,48.868738736969725
IDFM:463265,Sully - Morland,2.3618531696972482,48.851271408393764
IDFM:22172,Edgar Quinet,2.3253749636089105,48.84098044632817
IDFM:463124,Avenue Émile Zola,2.2950189971435506,48.84703801370517
IDFM:463195,Ledru-Rollin,2.375924913735691,48.85119274222268
IDFM:463200,La Courneuve - 8 Mai 1945,2.410008476572451,48.92037064946693
IDFM:22229,Duroc,2.3165212194565217,48.847009893611975
IDFM:463242,Mouton-Duvernet,2.329887640408421,48.83133758557153
IDFM:22195,Opéra,2.332135072925294,48.87059812248669
IDFM:463147,Chevaleret,2.3680951237726693,48.83494516788824
IDFM:22006,Place d'Italie,2.35559694336975,48.83096622708413
IDFM:22206,Michel Bizot,2.40228042706469,48.837000553950986
IDFM:22395,La Courneuve - 8 Mai 1945,2.4102214036405085,48.92024579662936
IDFM:463172,Faidherbe - Chaligny,2.384028566383108,48.85011054413369
IDFM:463042,Charles de Gaulle - Etoile,2.2947520493673434,48.87371127132366
IDFM:463065,Jules Joffrin,2.3443200293804827,48.892492268201934
IDFM:462960,République,2.3648796725347783,48.86788497134881
IDFM:22077,Porte de Vincennes,2.4108049967015006,48.84700773108863
IDFM:463017,Hoche,2.403114154894396,48.891495749437304
IDFM:463290,Ranelagh,2.269948157934635,48.85550355839564
IDFM:22442,Rue des Boulets,2.3891047050322425,48.85221407333194
IDFM:21949,Porte des Lilas,2.4065226763982275,48.87723143067265
IDFM:22031,Malesherbes,2.3094384103380805,48.882763294053696
IDFM:21926,Havre-Caumartin,2.327651103418782,48.87366675194512
IDFM:22054,Jules Joffrin,2.3443200293804827,48.892492268201934
IDFM:463101,Passy,2.2855802300954733,48.8575315296204
IDFM:463067,Nation,2.395925559927623,48.848453436979646
IDFM:463019,Bastille,2.368692796099789,48.85196422011205
IDFM:463088,Pigalle,2.3382179854559224,48.88219737464818
IDFM:21947,Porte des Lilas,2.4070619733807948,48.87656859902798
IDFM:463316,Temple,2.3615893783321895,48.86668483219092
IDFM:462914,Marcel Sembat,2.243583048618053,48.83359298218974
IDFM:21924,Miromesnil,2.3146430401104467,48.8737728492328
IDFM:22372,Porte d'Ivry,2.3695112543194927,48.821489035562834
IDFM:22052,Marcadet - Poissonniers,2.3499794329782024,48.89145292865467
IDFM:21972,Javel - André Citroën,2.278009496527359,48.84618110622323
IDFM:462985,Pont de Levallois - Bécon,2.28030375318625,48.89722831603318
IDFM:463267,Tolbiac,2.357018567738162,48.82615323734341
IDFM:22101,La Défense (Grande Arche),2.2379881830988277,48.89181786646099
IDFM:463126,Basilique de Saint-Denis,2.359431626687363,48.9367747982655
IDFM:22029,Sentier,2.3475538159377884,48.86734660429376
IDFM:463244,Opéra,2.3320941299398554,48.87066534465599
IDFM:22231,Brochant,2.3201902468999456,48.89062201554889
IDFM:463149,Château de Vincennes,2.440540095406114,48.84431751431355
IDFM:22147,Etienne Marcel,2.3489761968791085,48.86370301202431
IDFM:21995,Jourdain,2.389325378910096,48.875247348641416
IDFM:462962,République,2.363149406900382,48.86742161002706
IDFM:463151,Concorde,2.321915152849789,48.86656106315263
IDFM:22045,Solférino,2.3231029882985132,48.858550089641746
IDFM:483904,Mairie d'Aubervilliers,2.3807826993163266,48.913739225808136
IDFM:21999,Mairie des Lilas,2.4162978208011863,48.87974365006289
IDFM:462993,Saint-Germain-des-Prés,2.3339874291342255,48.85367371343323
IDFM:462945,Rambuteau,2.3532739485947713,48.86119015695036
IDFM:22233,Asnières - Gennevilliers Les Courtilles,2.284372100658843,48.93060364140038
IDFM:21928,Jasmin,2.268219083521012,48.852462147844555
IDFM:462970,Saint-Lazare,2.3254668925871607,48.875462135328796
IDFM:463087,Châtillon-Montrouge,2.301595459041787,48.81072820779425
IDFM:463103,Denfert-Rochereau,2.332803776289825,48.83424986732888
IDFM:463303,Saint-François-Xavier,2.3142859461805556,48.85129155093847
IDFM:22093,Champs-Élysées - Clemenceau,2.31401668387612,48.86750083759083
IDFM:463227,Palais Royal - Musée du Louvre,2.336561574182243,48.862366755622624
IDFM:463202,La Motte-Picquet - Grenelle,2.298684579816939,48.849532805857095
IDFM:463197,Gare de Lyon,2.373125016776689,48.84575948671397
IDFM:22380,Porte d'Italie,2.359462523882543,48.81903428608761
IDFM:463298,Rue des Boulets,2.389429968854563,48.85236862327955
IDFM:21903,République,2.3640990472225725,48.867687468165165
IDFM:22208,Porte de Charenton,2.402511872850073,48.83344922287947
IDFM:463062,Notre-Dame-de-Lorette,2.3379007718233322,48.87604417483004
IDFM:463174,Gallieni,2.415921484287642,48.86539746068654
IDFM:22022,Porte de Bagnolet,2.4088234090802456,48.86432836987192
IDFM:21976,Sèvres - Babylone,2.326104689925573,48.85093150598804
IDFM:22169,Nationale,2.362857958087621,48.83318160406702
IDFM:21974,Porte d'Auteuil,2.2582639186231943,48.84812886119474
IDFM:463252,Place de Clichy,2.3278987090661456,48.88374519677981
IDFM:463041,Tuileries,2.3296780947116416,48.864477839314645
IDFM:463199,Invalides,2.314996938416133,48.86059945384315
IDFM:463128,Bercy,2.3794765872566757,48.84018509185968
IDFM:463064,Madeleine,2.3258757399808627,48.870630484228144
IDFM:21905,Oberkampf,2.3685262686038397,48.864581198067484
IDFM:462995,Odéon,2.3395157696170745,48.852175453081486
IDFM:463176,Croix de Chavaux,2.4358546126745826,48.857992585158016
IDFM:22020,Père Lachaise,2.386157046298338,48.86296417435419
IDFM:21997,Arts et Métiers,2.3565081436435467,48.86529961264491
IDFM:22167,Picpus,2.401248269453829,48.84501767720269
IDFM:22382,Le Peletier,2.3401505597063736,48.874959406040965
IDFM:22192,La Tour-Maubourg,2.3105887898739876,48.85766922956403
IDFM:463324,Villejuif Paul Vaillant-Couturier,2.368195583812103,48.79630822122641
IDFM:21951,Place des Fêtes,2.393139370360497,48.87672366197325
IDFM:22144,Mouton-Duvernet,2.32979034782274,48.831382009093616
IDFM:22210,Charenton - Écoles,2.413847237068526,48.82125590204953
IDFM:463039,Buzenval,2.401170769368413,48.85176243983227
IDFM:22121,Courcelles,2.3032943624252122,48.87926525411311
IDFM:22091,Hôtel de Ville,2.3520676701391,48.85735240518587
IDFM:463016,Vavin,2.3288628540691043,48.84205232329236
IDFM:463301,Saint-Denis - Porte de Paris,2.3561729251015997,48.929922750445755
IDFM:463105,Corvisart,2.350611225926166,48.82986001331238
IDFM:462947,Pasteur,2.3126518981045816,48.84282366881032
IDFM:463229,Pernety,2.318323659736018,48.83416372097089
IDFM:22190,Commerce,2.293687475167137,48.84463784771031
IDFM:463130,Bérault,2.4292278831660283,48.845491696267075
IDFM:22072,Nation,2.3957988351125254,48.84845279707999
IDFM:22001,Stalingrad,2.367348121277192,48.8841445128949
IDFM:22142,Réaumur - Sébastopol,2.352613903045621,48.86604305354321
IDFM:22212,Créteil - Université,2.450529196348293,48.789915686006935
IDFM:21955,Bibliothèque François Mitterrand,2.3764237443204546,48.830006377536904
IDFM:463060,Châtelet,2.348102094822081,48.85686770157052
IDFM:21978,Odéon,2.340619126473996,48.8519477060765
IDFM:22024,Quatre Septembre,2.3362786423248583,48.86959592111917
IDFM:463153,Corentin Celton,2.2789586605256367,48.826823295159116
IDFM:462989,Quatre Septembre,2.3363187355954875,48.86965909738424
IDFM:22117,Monceau,2.309412967374703,48.880568770126835
IDFM:22376,Palais Royal - Musée du Louvre,2.337007354765684,48.862683997769665
IDFM:21932,Chaussée d'Antin - La Fayette,2.334000835220775,48.87288385004922
IDFM:463035,Billancourt,2.237891101038026,48.83191997405451
IDFM:462943,Nation,2.395825965451431,48.84816963759798
IDFM:22235,Malakoff - Plateau de Vanves,2.298295381702497,48.82220756804045
IDFM:462966,Sèvres - Babylone,2.326886801039095,48.851574452640946
IDFM:22095,Charles de Gaulle - Etoile,2.294995735441831,48.87383861478572
IDFM:463012,Porte de Vincennes,2.4108049967015006,48.84700773108863
IDFM:463085,Plaisance,2.313860489344306,48.83175036306747
IDFM:463322,Victor Hugo,2.2858287659129797,48.869926082410636
IDFM:463225,Maisons-Alfort - Stade,2.434924424365985,48.80897743416717
IDFM:22119,La Chapelle,2.3604041692740987,48.884386410852784
IDFM:22378,Pont Marie (Cité des Arts),2.357349968447059,48.85341474936241
IDFM:463204,La Tour-Maubourg,2.3104735359369846,48.85772702353455
IDFM:463296,Rome,2.3213591738229726,48.88234581879614
IDFM:21930,Exelmans,2.259800845144346,48.84258027627653
IDFM:463037,Richelieu - Drouot,2.3384603609547776,48.87164051013642
IDFM:463107,Le Kremlin-Bicêtre,2.3622716933808072,48.81028030813587
IDFM:22237,Châtillon-Montrouge,2.301717705004608,48.81075140670139
IDFM:462968,Rennes,2.32802068556793,48.84819024311401
IDFM:463083,Duroc,2.316535081176305,48.84699198555429
IDFM:463250,Parmentier,2.3746806763746613,48.865162111168765
IDFM:22047,Vaugirard,2.3010745156545456,48.839437918076904
IDFM:463178,Église de Pantin,2.413074999597678,48.89324469416795
IDFM:463132,Bolivar,2.374152140698752,48.880789805531926
IDFM:480531,Porte de Clichy,2.313404000186253,48.894333484274206
IDFM:462991,Gambetta,2.3973588775666475,48.86497267606974
IDFM:22188,Boucicaut,2.2879184311245595,48.841024160993214
IDFM:22165,Passy,2.285839418881462,48.85751508962033
IDFM:463155,Crimée,2.3770380600019925,48.890814345621656
IDFM:21907,Michel-Ange - Auteuil,2.263989525333329,48.84797535417627
IDFM:22115,Place de Clichy,2.3279583280102196,48.88366908827266
IDFM:463081,Madeleine,2.325169929034193,48.87003294090397
IDFM:463256,Porte Dauphine,2.2778093495879346,48.8717351159749
IDFM:21934,Charonne,2.3848878986690423,48.85500743705073
IDFM:22186,Balard,2.2785093588069993,48.836650792286115
IDFM:463010,Champs-Élysées - Clemenceau,2.314464501322781,48.86765629219383
IDFM:463233,Pont de Sèvres,2.2305052170885546,48.82966919074605
IDFM:22087,Châtelet,2.3457609541847755,48.85922471342816
IDFM:462999,Laumière,2.3793117790180993,48.88520088689033
IDFM:463208,Les Halles,2.3461273251736805,48.8625048403394
IDFM:22163,Sèvres-Lecourbe,2.3094677673863235,48.84558437021755
IDFM:463033,Louis Blanc,2.3650968074522214,48.880895011629946
IDFM:22386,Jussieu,2.354798309820857,48.84596333903808
IDFM:463157,Censier - Daubenton,2.351495277596339,48.84026600820119
IDFM:21909,Grands Boulevards,2.343167503558387,48.87141461757831
IDFM:22016,Église de Pantin,2.413119553706935,48.893163974098265
IDFM:463180,Franklin D. Roosevelt,2.3095735420193506,48.86866242617973
IDFM:22214,Ecole Vétérinaire de Maisons-Alfort,2.422322751702586,48.814758684006726
IDFM:22140,Porte d'Orléans,2.3254932653821045,48.823416351140224
IDFM:463056,Créteil - Préfecture,2.4593051692912615,48.77975652677895
IDFM:480286,Pont Cardinet,2.3151908648850013,48.888102389888395
IDFM:21982,Mirabeau,2.2730641263728333,48.84707750734599
IDFM:463109,Asnières - Gennevilliers Les Courtilles,2.284216775386713,48.930544259451466
IDFM:463079,Châtelet,2.347759259772123,48.8576887395772
IDFM:463281,Porte de la Chapelle,2.359103857300198,48.89741064164834
IDFM:22039,Pasteur,2.312554745666783,48.842958015471986
IDFM:483900,Aimé Césaire,2.37813084516706,48.90843758066954
IDFM:22216,Maisons-Alfort - Les Juilliottes,2.4457883063759605,48.80310585036659
IDFM:22014,Bobigny-Pantin - Raymond Queneau,2.426308679232036,48.89560207433252
IDFM:463111,Belleville,2.376640589315146,48.87225013398613
IDFM:22085,Concorde,2.3228909937191604,48.866472156532026
IDFM:463182,Gare du Nord,2.357342884924845,48.87968001223662
IDFM:463058,Grands Boulevards,2.3428924760133967,48.871601969451355
IDFM:463307,Saint-Paul (Le Marais),2.3609713728017505,48.85527781668134
IDFM:22037,Gallieni,2.4159299613832097,48.86512770051251
IDFM:21980,Sèvres - Babylone,2.326859663121737,48.85156530639137
IDFM:463134,Botzaris,2.388900951315739,48.879534991268365
IDFM:22062,Mairie d'Issy,2.273560674093182,48.82416442588802
IDFM:21784,Pointe du Lac,2.464290193819998,48.768752248609914
IDFM:21911,Saint-Augustin,2.3210135978085997,48.87454661293485
IDFM:463258,Porte de Champerret,2.2921124821588448,48.885652393133846
IDFM:22138,Saint-Placide,2.3268499626718526,48.847041473609366
IDFM:462976,Carrefour Pleyel,2.3435346741834655,48.919732608049756
IDFM:463206,Le Peletier,2.340206459456337,48.874851793670715
IDFM:21957,Bercy,2.3791909087742873,48.84014763512746
IDFM:463235,Porte d'Italie,2.3595297331071694,48.81910659655869
IDFM:22239,Carrefour Pleyel,2.343443653352174,48.91980854982986
IDFM:462953,Gabriel Péri,2.29460408001733,48.916347418146714
IDFM:22018,Réaumur - Sébastopol,2.3520507871028355,48.86638175675157
IDFM:463277,Porte de Charenton,2.402372975541869,48.8336104146937
IDFM:463006,Château Landon,2.3620450936034145,48.87845059378512
IDFM:21913,Porte de Montreuil,2.4107036110235414,48.853563500943025
IDFM:22159,Strasbourg - Saint-Denis,2.353744768129407,48.86938572399119
IDFM:463054,Oberkampf,2.3682236708807456,48.86487188759515
IDFM:22136,Saint-Germain-des-Prés,2.333947810798194,48.85357456382241
IDFM:463077,Jussieu,2.354944184375758,48.8462878950311
IDFM:21984,Cardinal Lemoine,2.3513280016731763,48.84670003526311
IDFM:21961,Madeleine,2.3258100487932776,48.87054467671624
IDFM:22043,Rue du Bac,2.3256727584985164,48.85587553200213
IDFM:480290,Mairie de Saint-Ouen,2.333435858789529,48.91170451534923
IDFM:462972,Saint-Lazare,2.3240258961246782,48.875660854671985
IDFM:483314,Bagneux - Lucie Aubrac,2.317458362049886,48.80354822259104
IDFM:463254,Place des Fêtes,2.393139370360497,48.87672366197325
IDFM:463113,Blanche,2.3324843754343627,48.88376635447715
IDFM:22089,Bastille,2.368718961034089,48.85205429349772
IDFM:463305,Saint-Jacques,2.3370965389054956,48.832857226540206
IDFM:463231,Pont Marie (Cité des Arts),2.357430292176306,48.85353209666315
IDFM:22161,Quai de la Gare,2.372825013717543,48.83700262953923
IDFM:463136,Boulogne Pont de Saint-Cloud,2.2283125898228056,48.84067248206251
IDFM:463159,Châtelet,2.346411849769497,48.859556532726764
IDFM:22111,Porte Dauphine,2.2776327175452717,48.871396795248316
IDFM:22184,Daumesnil,2.395573606140371,48.83967393140864
IDFM:22241,Saint-Denis - Porte de Paris,2.3561729251015997,48.929922750445755
IDFM:463029,Porte d'Ivry,2.369294978223312,48.821352988336876
IDFM:462974,Marcadet - Poissonniers,2.3495451670385634,48.89127969913649
IDFM:22220,Porte de Saint-Ouen,2.3290483407446505,48.89749783732745
IDFM:21959,Châtelet,2.346275248188987,48.85951531585984
IDFM:480288,Saint-Ouen,2.3226598821131716,48.90521399238465
IDFM:463008,Stalingrad,2.3688985490576733,48.88437303056126
IDFM:22243,Mairie de Saint-Ouen,2.3337865427286206,48.91202122382531
IDFM:462949,Convention,2.2963913864809173,48.83713505380496
IDFM:463210,Louise Michel,2.2881680068067354,48.88849338167193
IDFM:22113,Philippe Auguste,2.3905477055525735,48.858175121260864
IDFM:22182,Dugommier,2.3896007705991944,48.838951094045356
IDFM:462951,Porte de Saint-Ouen,2.3290209467099534,48.89750667705023
IDFM:463279,Porte de Montreuil,2.410718154027495,48.85348263120656
IDFM:21936,Maraîchers,2.406038544798052,48.85273102047999
IDFM:22218,Saint-Lazare,2.325488390672613,48.87538131600797
IDFM:463184,Gaîté,2.3223539967788067,48.83852608502253
IDFM:463161,Cité,2.347361051762225,48.85492106147581
IDFM:462997,Gambetta,2.398537305704572,48.865032564464
IDFM:463031,Aubervilliers-Pantin Quatre Chemins,2.3922205712292195,48.90375706036556
IDFM:22384,Louis Blanc,2.3643562491890786,48.88124182075271
IDFM:22041,Porte de la Chapelle,2.359248542310361,48.89740242267042
